id,type,label,degree,url,is_bridge,org_subtype
org_good_forever_foundation,org,Good Forever Foundation,2,,,
org_federation_of_american_scientists,org,Federation of American Scientists,2,,,
org_university_of_notre_dame,org,University of Notre Dame,2,,,
org_altruistic_technology_labs,org,Altruistic Technology Labs,2,,,
org_university_of_california_davis,org,"University of California, Davis",2,,,
org_1day_sooner,org,1Day Sooner,2,,,
org_research_institute_of_industrial_economics,org,Research Institute of Industrial Economics,2,,,
org_center_for_international_security_and_cooperation,org,Center for International Security and Cooperation,2,,,
org_genspace,org,Genspace,2,,,
paper_Iik48LI1xX,presentation,"SafeBench-Seq: A Homology-Clustered, CPU-Only Baseline for Protein Hazard Screening with Physicochemical/Composition Features and Cluster-Aware Confidence Intervals",1,https://openreview.net/forum?id=Iik48LI1xX,,
paper_DOsb0ZbtjA,presentation,Behavioral Red Teaming: Investigating Future Biosecurity Risk from Agentic AI and De Novo Sequence Design,1,https://openreview.net/forum?id=DOsb0ZbtjA,,
paper_fpx52DO8oP,presentation,Exposing Critical Safety Failures: A Comprehensive Safety-Weighted Evaluation of LLaMA Models for Biochemical Toxicity Screening,1,https://openreview.net/forum?id=fpx52DO8oP,,
paper_Jf1ee1fyaM,presentation,Benchmarking Biosafety in Generative Protein Design: A Stress-Test Framework for Binder Models,1,https://openreview.net/forum?id=Jf1ee1fyaM,,
paper_Jhj4rG9Oio,presentation,Structural Persistence Despite Sequence Redaction: A Biosecurity Evaluation of Protein Language Models,1,https://openreview.net/forum?id=Jhj4rG9Oio,,
paper_BItfXx4ozE,presentation,ProtGPT2 is Not Biosecure by Default,1,https://openreview.net/forum?id=BItfXx4ozE,,
paper_JO8gyyeM9L,presentation,Biosecurity-Aware AI: Agentic Risk Auditing of Soft Prompt Attacks on ESM-Based Variant Predictors,1,https://openreview.net/forum?id=JO8gyyeM9L,,
author_Benjamin_Liu2,author,Benjamin Liu,1,Not found,,
inst_Computational_Intelligence_and_Operations_Laboratory,institution,Computational Intelligence and Operations Laboratory,1,https://ciol-researchlab.github.io,,
inst_Pi_School,institution,Pi School,1,https://picampus-school.com,,
inst_Independent_University__Bangladesh,institution,"Independent University, Bangladesh",1,https://iub.edu.bd,,
inst_Skolkovo_Institute_of_Science_and_Technology,institution,Skolkovo Institute of Science and Technology,1,https://skoltech.ru,,
inst_Tencent_Company,institution,Tencent Company,1,https://tencent.com,,
inst_Department_of_Computer_Science__University_of_Illinois_at_Urbana_Champaign,institution,"Department of Computer Science, University of Illinois at Urbana-Champaign",1,https://cs.illinois.edu,,
inst_PareIT,institution,PareIT,1,https://pareit.com,,
inst_California_Polytechnic_State_University__Pomona,institution,"California Polytechnic State University, Pomona",1,https://cpp.edu,,
inst_Vellore_Institute_of_Technology,institution,Vellore Institute of Technology,1,https://vit.ac.in,,
inst_Bothell_High_School,institution,Bothell High School,1,https://ucsb.edu,,
inst_Westford_Academy,institution,Westford Academy,1,https://westfordk12.us,,
inst_Algoverse_Coding_Academy_LLC,institution,Algoverse Coding Academy LLC,1,https://algoversecodingacademy.com,,
inst_University_of_Michigan___Ann_Arbor,institution,University of Michigan - Ann Arbor,1,https://umich.edu,,
inst_Cornell_University,institution,Cornell University,1,https://cornell.edu,,
inst_Regeneron_Pharmaceuticals__Inc,institution,"Regeneron Pharmaceuticals, Inc",1,https://regeneron.com,,
inst_Masaryk_University,institution,Masaryk University,1,https://muni.cz,,
inst_The_Jackson_Laboratory,institution,The Jackson Laboratory,1,https://jax.org,,
inst_Institute_of_Molecular_Genetics_in_Prague,institution,Institute of Molecular Genetics in Prague,1,https://img.cas.cz,,
inst_North_Carolina_A_T_State_University,institution,North Carolina A&T State University,1,https://ncat.edu,,
inst_California_State_University__Fullerton,institution,"California State University, Fullerton",1,https://csu.fullerton.edu,,
inst_OpenQQuantify,institution,OpenQQuantify,1,https://gmail.com,,
inst_Fort_hays_State_University,institution,Fort hays State University,1,https://fhsu.edu,,
inst_University_of_Florida,institution,University of Florida,1,https://ufl.edu,,
inst_Gordon_College,institution,Gordon College,1,https://gordon.edu,,
inst_Lawrence_Livermore_National_Laboratory,institution,Lawrence Livermore National Laboratory,1,https://www.llnl.gov,,
inst_Worcester_Polytechnic_Institute,institution,Worcester Polytechnic Institute,1,https://wpi.edu,,
inst_SUNY_Geneseo,institution,SUNY Geneseo,1,https://geneseo.edu,,
inst_University_of_Virginia,institution,University of Virginia,1,https://www.virginia.edu,,
inst_University_of_Udine,institution,University of Udine,1,https://uniud.it,,
inst_New_Mexico_State_University,institution,New Mexico State University,1,https://nmsu.edu,,
inst_University_of_California__Irvine,institution,"University of California, Irvine",1,https://uci.edu,,
inst_Boston_University,institution,Boston University,1,https://bu.edu,,
inst_Meta,institution,Meta,1,https://www.meta.com,,
inst_University_of_Texas_at_Austin,institution,University of Texas at Austin,1,https://cs.utexas.edu,,
inst_Montreal_Institute_for_Learning_Algorithms__University_of_Montreal__University_o,institution,"Montreal Institute for Learning Algorithms, University of Montreal, University of Montreal",1,https://mila.umontreal.ca,,
inst_University_of_Illinois__Urbana_Champaign,institution,"University of Illinois, Urbana-Champaign",1,https://uiuc.edu,,
inst_New_Mexico_Institute_of_Mining___Technology,institution,New Mexico Institute of Mining & Technology,1,https://nmt.edu,,
inst_Cedars_Sinai_Medical_Center,institution,Cedars-Sinai Medical Center,1,https://cshs.org,,
inst_Texas_Tech_University,institution,Texas Tech University,1,https://ttu.edu,,
inst_University_of_Texas__San_Antonio,institution,"University of Texas, San Antonio",1,https://utsa.edu,,
inst_Nanjing_University_of_Science_and_Technology,institution,Nanjing University of Science and Technology,1,https://njust.edu,,
inst_Max_Planck_Institute_for_Intelligent_Systems,institution,Max-Planck Institute for Intelligent Systems,1,https://mpg.tuebingen.de,,
inst_Volkswagen_Group_Research,institution,Volkswagen Group Research,1,https://volkswagen.de,,
inst_Indiana_University,institution,Indiana University,1,https://indiana.edu,,
inst_Microsoft,institution,Microsoft,1,https://www.microsoft.com,,
inst_Zyphra_Technologies,institution,Zyphra Technologies,1,https://zyphra.com,,
inst_Ohio_State_University__Columbus,institution,"Ohio State University, Columbus",1,https://osu.edu,,
inst_University_of_Sussex,institution,University of Sussex,1,https://sussex.ac.uk,,
inst_UK_AI_Safety_Institute,institution,UK AI Safety Institute,1,https://www.aisi.gov.uk,,
inst_University_College_London,institution,University College London,1,https://www.ucl.ac.uk,,
inst_Facebook,institution,Facebook,1,https://fb.com,,
inst_AI_Security_Institute,institution,AI Security Institute,1,https://gov.uk,,
inst_DeepMind,institution,DeepMind,1,https://deepmind.google,,
inst_OpenAI,institution,OpenAI,1,https://openai.com,,
inst_Google_Brain,institution,Google Brain,1,https://google.com,,
inst_Booz_Allen_Hamilton,institution,Booz Allen Hamilton,1,https://boozallen.com,,
inst_Zhejiang_University,institution,Zhejiang University,1,https://zju.edu.cn,,
inst_Shanghai_Jiaotong_University,institution,Shanghai Jiaotong University,1,https://sjtu.edu.cn,,
inst_Sun_Yat_Sen_University,institution,Sun Yat-Sen University,1,https://mail.sysu.edu.cn,,
inst_University_of_Hong_Kong,institution,University of Hong Kong,1,https://hku.hk,,
inst_Tongji_University,institution,Tongji University,1,https://tongji.edu.cn,,
inst_University_of_California__San_Diego,institution,"University of California, San Diego",1,https://ucsd.edu,,
inst_Accenture,institution,Accenture,1,https://accenture.com,,
inst_Universidad_de_Santiago_de_Compostela,institution,Universidad de Santiago de Compostela,1,https://usc.es,,
inst_University_of_Sunderland,institution,University of Sunderland,1,https://sunderland.ac.uk,,
inst_Dalian_University_of_Technology,institution,Dalian University of Technology,1,https://dlut.edu.cn,,
inst_Huazhong_University_of_Science_and_Technology,institution,Huazhong University of Science and Technology,1,https://hust.edu.cn,,
inst_University_of_Chinese_Academy_of_Sciences,institution,University of Chinese Academy of Sciences,1,https://ucas.ac.cn,,
inst_Baidu,institution,Baidu,1,https://baidu.com,,
inst_Xiamen_University,institution,Xiamen University,1,https://xmu.edu.cn,,
inst_National_Center_for_Protein_Sciences__Beijing,institution,National Center for Protein Sciences (Beijing),1,https://ncpsb.org.cn,,
inst_The_Francis_Crick_Institute,institution,The Francis Crick Institute,1,https://crick.ac.uk,,
inst_University_College_London__University_of_London,institution,"University College London, University of London",1,https://ucl.ac.uk,,
inst_Charit____Universit_tsmedizin_Berlin,institution,Charité - Universitätsmedizin Berlin,1,https://charite.de,,
inst_Universit_t_Osnabr_ck,institution,Universität Osnabrück,1,https://uni-osnabrueck.de,,
inst_The_university_of_Warwick,institution,The university of Warwick,1,https://warwick.ac.uk,,
inst_Adept,institution,Adept,1,https://adept.ai,,
inst_Meta_AI,institution,Meta AI,1,https://ai.meta.com,,
inst_Lomonosov_Moscow_State_University,institution,Lomonosov Moscow State University,1,https://msu.ru,,
inst_Adobe_Systems,institution,Adobe Systems,1,https://adobe.com,,
inst_Pacific_Northwest_National_Laboratory,institution,Pacific Northwest National Laboratory,1,https://pnnl.gov,,
inst_University_of_Bristol,institution,University of Bristol,1,https://bristol.ac.uk,,
inst_CMU__Carnegie_Mellon_University,institution,"CMU, Carnegie Mellon University",1,https://andrew.cmu.edu,,
inst_Gray_Swan,institution,Gray Swan,1,https://grayswan.ai,,
inst_Lawrence_Livermore_National_Labs,institution,Lawrence Livermore National Labs,1,https://llnl.gov,,
inst_Panoplia_Laboratories,institution,Panoplia Laboratories,1,https://panoplialabs.org,,
inst_University_of_Wisconsin___Madison,institution,University of Wisconsin - Madison,1,https://wisc.edu,,
inst_Rensselaer_Polytechnic_Institute,institution,Rensselaer Polytechnic Institute,1,https://rpi.edu,,
inst_Peking_University,institution,Peking University,1,https://english.pku.edu.cn,,
inst_Fordham_University_School_of_Law,institution,Fordham University School of Law,1,https://fordham.edu,,
inst_Epsom_and_St_Helier_University_Hospitals_NHS_Trust,institution,Epsom and St Helier University Hospitals NHS Trust,1,https://epsom-sthelier.nhs.uk,,
inst_Centre_for_Evidence_Based_Drug_Policy,institution,Centre for Evidence Based Drug Policy,1,https://drugpolicycentre.org,,
inst_St_George_s_University_Hospitals_NHS_Trust,institution,St George's University Hospitals NHS Trust,1,https://stgeorges.nhs.uk,,
inst_Jagiellonian_University_in_Krakow,institution,Jagiellonian University in Krakow,1,https://uj.edu.pl,,
inst_University_of_Warsaw,institution,University of Warsaw,1,https://uw.edu.pl,,
inst_KEA,institution,KEA,1,https://kea.dk,,
inst_Independent,institution,Independent,1,https://gmail.com,,
inst_Beihang_University,institution,Beihang University,1,https://buaa.edu.cn,,
inst_Ocean_University_of_China,institution,Ocean University of China,1,https://ouc.edu.cn,,
inst_Ant_Group,institution,Ant Group,1,https://antgroup.com,,
inst_Alibaba_Group,institution,Alibaba Group,1,https://alibaba-inc.com,,
inst_Tel_Aviv_University,institution,Tel Aviv University,1,https://tau.ac.il,,
inst_Indian_Institute_of_Science,institution,Indian Institute of Science,1,https://iisc.ernet.in,,
inst_Amgen,institution,Amgen,1,https://amgen.com,,
inst_Rice_University,institution,Rice University,1,https://rice.edu,,
inst_Wyss_Institute__Harvard_University,institution,"Wyss Institute, Harvard University",1,https://wyss.harvard.edu,,
inst_Harvey_Mudd_College,institution,Harvey Mudd College,1,https://hmc.edu,,
org_statens_serum_institut,org,Statens Serum Institut,1,,,
org_national_institute_of_allergy_and_infectious_diseases,org,National Institute of Allergy and Infectious Diseases,1,,,
org_albion_east_aid_policy_advocacy,org,Albion East — Aid Policy Advocacy,1,,,
org_london_school_of_hygiene_and_tropical_medicine,org,London School of Hygiene and Tropical Medicine,1,,,
org_brown_university,org,Brown University,1,,,
org_4j_therapeutics,org,4J Therapeutics,1,,,
org_university_of_pretoria,org,University of Pretoria,1,,,
org_global_shield,org,Global Shield,1,,,
org_zipline,org,Zipline,1,,,
org_vaccine_formulation_institute,org,Vaccine Formulation Institute,1,,,
org_the_kids_research_institute_australia,org,The Kids Research Institute Australia,1,,,
org_eiger_innotherapeutics,org,Eiger InnoTherapeutics,1,,,
org_the_centre_for_long_term_resilience,org,The Centre for Long-Term Resilience,1,,,
org_science_history_institute,org,Science History Institute,1,,,
org_university_of_cape_town,org,University of Cape Town,1,,,
org_massachusetts_general_hospital,org,Massachusetts General Hospital,1,,,
org_university_of_dundee,org,University of Dundee,1,,,
org_wits_health_consortium,org,WITS Health Consortium,1,,,
org_effective_altruism_uk,org,Effective Altruism UK,1,,,
org_hospital_for_sick_children,org,Hospital for Sick Children,1,,,
org_mary_ann_liebert_inc,org,Mary Ann Liebert Inc.,1,,,
org_ku_leuven,org,KU Leuven,1,,,
org_futurehouse,org,FutureHouse,1,,,
org_pandemic_action_network,org,Pandemic Action Network,1,,,
org_international_aids_vaccine_initiative,org,International AIDS Vaccine Initiative,1,,,
org_fiocruz,org,Fiocruz,1,,,
org_biosecurity_fellowships,org,Biosecurity Fellowships,1,,,
org_the_university_of_queensland_in_america,org,The University of Queensland in America,1,,,
org_synonym_bio,org,Synonym Bio,1,,,
org_exscientia,org,Exscientia,1,,,
org_eradivir,org,Eradivir,1,,,
org_university_of_bonn,org,University of Bonn,1,,,
org_university_of_amsterdam,org,University of Amsterdam,1,,,
org_university_of_edinburgh,org,University of Edinburgh,1,,,
org_ryan_teo_publishing_fees_for_bwc_paper,org,Ryan Teo — Publishing Fees for BWC Paper,1,,,
org_university_of_texas_medical_branch,org,University of Texas Medical Branch,1,,,
org_university_of_birmingham,org,University of Birmingham,1,,,
org_csiro,org,CSIRO,1,,,
org_viroclinics_biosciences,org,Viroclinics Biosciences,1,,,
org_evotec,org,Evotec,1,,,
org_charity_entrepreneurship,org,Charity Entrepreneurship,1,,,
org_byron_cohen_biosecurity_community_building,org,Byron Cohen — Biosecurity Community Building,1,,,
org_jake_pencharz_metagenomic_sequencing_research,org,Jake Pencharz — Metagenomic Sequencing Research,1,,,
org_oliver_crook_travel_grant_for_biological_attribution_event,org,Oliver Crook — Travel Grant for Biological Attribution Event,1,,,
org_foundation_for_professional_development_fund,org,Foundation for Professional Development Fund,1,,,
org_tyler_whitmer_scoping_work_for_biosecurity_legal_research,org,Tyler Whitmer — Scoping Work for Biosecurity Legal Research,1,,,
org_open_philanthropy_technology_policy_fellowship_2022,org,Open Philanthropy Technology Policy Fellowship (2022),1,,,
org_national_animal_disease_center,org,National Animal Disease Center,1,,,
org_translational_health_science_and_technology_institute,org,Translational Health Science and Technology Institute,1,,,
org_cate_hall_self_study_for_career_transition,org,Cate Hall — Self-Study for Career Transition,1,,,
org_andrew_szanton_operation_warp_speed_memoir,org,Andrew Szanton — Operation Warp Speed Memoir,1,,,
org_chelsea_liang_biosecurity_policy_in_australia,org,Chelsea Liang — Biosecurity Policy in Australia,1,,,
org_helena,org,Helena,1,,,
org_travel_grants_for_the_biological_weapons_convention_review_c,org,Travel Grants for the Biological Weapons Convention Review Conference (2022),1,,,
org_funding_for_projects_to_estimate_biological_risk,org,Funding for Projects to Estimate Biological Risk,1,,,
org_university_of_maine,org,University of Maine,1,,,
org_university_of_connecticut_health_center,org,University of Connecticut Health Center,1,,,
org_flanders_institute_of_biotechnology,org,Flanders Institute of Biotechnology,1,,,
org_university_of_science_technical_and_technologies_de_bamako,org,University Of Science Technical And Technologies De Bamako,1,,,
org_institut_des_sciences_et_techniques_bobo_dioulasso,org,"Institut des Sciences et Techniques, Bobo-Dioulasso",1,,,
org_institut_de_recherche_en_sciences_de_la_sant,org,Institut de Recherche en Sciences de la Santé,1,,,
org_the_kemri_wellcome_trust_research_programme,org,The KEMRI-Wellcome Trust Research Programme,1,,,
org_ifakara_health_institute,org,Ifakara Health Institute,1,,,
org_effective_altruism_foundation,org,Effective Altruism Foundation,1,,,
org_nigerian_institute_of_medical_research,org,Nigerian Institute of Medical Research,1,,,
org_biosecurity_funding_for_individuals,org,Biosecurity Funding for Individuals,1,,,
org_george_washington_university,org,George Washington University,1,,,
org_californians_against_pandemics,org,Californians Against Pandemics,1,,,
org_center_for_security_and_emerging_technology,org,Center for Security and Emerging Technology,1,,,
org_tampere_university,org,Tampere University,1,,,
org_weill_cornell_medical_college,org,Weill Cornell Medical College,1,,,
org_center_for_a_new_american_security,org,Center for a New American Security,1,,,
org_immune_observatory,org,Immune Observatory,1,,,
org_global_health_security_network,org,Global Health Security Network,1,,,
org_binx,org,Binx,1,,,
org_icosavax,org,Icosavax,1,,,
org_acceleratinght,org,AcceleratingHT,1,,,
org_riboscience,org,Riboscience,1,,,
org_center_for_population_level_bioethics,org,Center for Population-Level Bioethics,1,,,
org_gryphon_scientific,org,Gryphon Scientific,1,https://www.gryphonscientific.com/,,company
org_brown_institute_for_media_innovation,org,Brown Institute for Media Innovation,1,,,
org_sea_long_global_respiratory_systems,org,Sea-Long Global Respiratory Systems,1,,,
org_against_covid_19,org,Against COVID-19,1,,,
org_university_of_colorado,org,University of Colorado,1,,,
org_sherlock_biosciences,org,Sherlock Biosciences,1,,,
org_university_of_sydney,org,University of Sydney,1,,,
org_university_of_california_san_francisco,org,"University of California, San Francisco",1,,,
org_american_society_for_microbiology,org,American Society for Microbiology,1,,,
org_david_manheim_research_on_existential_risk_from_infectious_d,org,David Manheim — Research on Existential Risk from Infectious Disease,1,,,
org_carnegie_endowment_for_international_peace,org,Carnegie Endowment for International Peace,1,,,
org_interacademy_partnership,org,InterAcademy Partnership,1,,,
org_north_carolina_state_university,org,North Carolina State University,1,,,
org_biobricks_foundation,org,BioBricks Foundation,1,,,
org_national_academies_of_sciences_engineering_and_medicine,org,"National Academies of Sciences, Engineering, and Medicine",1,,,
org_smithsonian_institution,org,Smithsonian Institution,1,,,
org_future_of_humanity_institute,org,Future of Humanity Institute,1,,,
